loopIteration,time (us),axisP[0],axisP[1],axisP[2],axisI[0],axisI[1],axisI[2],axisD[0],axisD[1],axisF[0],axisF[1],axisF[2],rcCommand[0],rcCommand[1],rcCommand[2],rcCommand[3],setpoint[0],setpoint[1],setpoint[2],setpoint[3],vbatLatest (V),amperageLatest (A),BaroAlt (cm),rssi,gyroADC[0],gyroADC[1],gyroADC[2],accSmooth[0],accSmooth[1],accSmooth[2],motor[0],energyCumulative (mAh),flightModeFlags (flags),stateFlags (flags),failsafePhase (flags),rxSignalReceived,rxFlightChannelsValid
6416,60658767,-1,-1,0,-385,-400,205,1,0,0,0,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-276,734,0,0,0,-112,167,2071,615,0,0,0,IDLE,0,0
6432,60691148,-2,-2,0,-386,-400,205,0,0,0,0,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-272,734,0,0,0,-111,166,2070,615,0,ARM|SERVO3,0,IDLE,1,1
6433,60693150,-1,-1,0,-386,-400,205,1,0,0,0,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-270,734,0,0,0,-112,167,2071,615,0,ARM|SERVO3,0,IDLE,1,1
6434,60695150,-1,-2,0,-386,-400,205,0,0,0,0,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-270,734,0,0,0,-112,167,2071,615,0,ARM|SERVO3,0,IDLE,1,1
6435,60697151,-1,-2,0,-386,-400,205,0,0,0,0,0,-3,-5,0,1242,-1,-2,0,242,0.000,0.000,-270,734,0,0,0,-112,167,2071,615,0,ARM|SERVO3,0,IDLE,1,1
6436,60699154,-1,-2,0,-386,-400,205,0,0,0,0,0,-3,-5,0,1242,-1,-2,0,242,0.000,0.000,-270,734,0,0,0,-113,167,2071,615,0,ARM|SERVO3,0,IDLE,1,1
6437,60701157,-1,-1,0,-386,-400,205,0,0,0,0,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-270,734,0,0,0,-113,167,2072,615,0,ARM|SERVO3,0,IDLE,1,1
6438,60703154,-1,-1,0,-386,-400,205,0,0,0,0,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-270,734,0,0,0,-113,167,2071,615,0,ARM|SERVO3,0,IDLE,1,1
6439,60705156,-1,-1,0,-386,-400,205,0,0,0,1,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-270,734,0,0,0,-114,167,2070,615,0,ARM|SERVO3,0,IDLE,1,1
6440,60707508,-2,-2,0,-386,-400,205,0,-1,0,0,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-270,734,0,0,0,-114,168,2069,615,0,ARM|SERVO3,0,IDLE,1,1
6441,60709508,-2,-3,0,-386,-400,205,-1,-1,0,0,0,-3,-5,0,1242,-1,-2,0,242,0.000,0.000,-270,734,1,0,0,-114,168,2068,615,0,ARM|SERVO3,0,IDLE,1,1
6442,60711510,-2,-3,0,-386,-400,205,0,0,0,0,0,-3,-5,0,1242,-1,-2,0,242,0.000,0.000,-270,734,1,0,0,-114,168,2068,615,0,ARM|SERVO3,0,IDLE,1,1
6443,60713510,-1,-2,0,-386,-400,205,0,0,0,0,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-270,734,0,0,0,-114,169,2068,615,0,ARM|SERVO3,0,IDLE,1,1
6444,60715510,-1,-2,0,-387,-400,205,1,0,0,0,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-270,734,0,0,0,-113,169,2069,615,0,ARM|SERVO3,0,IDLE,1,1
6445,60717510,-1,-2,0,-387,-400,205,0,0,0,0,0,-3,-5,0,1242,-1,-2,0,242,0.000,0.000,-270,734,0,0,0,-113,169,2070,615,0,ARM|SERVO3,0,IDLE,1,1
6446,60719510,-1,-3,0,-387,-400,205,0,0,0,0,0,-3,-5,0,1242,-1,-2,0,242,0.000,0.000,-269,734,0,0,0,-113,170,2070,615,0,ARM|SERVO3,0,IDLE,1,1
6447,60721510,-2,-2,0,-387,-400,205,-1,0,0,0,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-269,734,1,0,0,-113,170,2071,615,0,ARM|SERVO3,0,IDLE,1,1
6448,60723510,-2,-2,0,-387,-400,205,-1,0,0,0,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-269,734,1,0,0,-113,170,2072,615,0,ARM|SERVO3,0,IDLE,1,1
6449,60725510,-2,-1,0,-387,-400,205,0,0,0,0,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-269,734,0,0,0,-113,170,2072,615,0,ARM|SERVO3,0,IDLE,1,1
6450,60727513,-1,-2,0,-387,-400,205,0,0,0,0,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-269,734,0,0,0,-113,170,2072,615,0,ARM|SERVO3,0,IDLE,1,1
6451,60729515,-1,-2,0,-387,-400,205,1,0,0,0,0,-3,-5,0,1242,-1,-2,0,242,0.000,0.000,-269,734,0,0,0,-113,170,2072,615,0,ARM|SERVO3,0,IDLE,1,1
6452,60731515,-1,-2,0,-387,-400,205,0,0,0,0,0,-3,-5,0,1242,-1,-2,0,242,0.000,0.000,-269,734,0,0,0,-113,170,2072,615,0,ARM|SERVO3,0,IDLE,1,1
6453,60733515,-1,-2,0,-387,-400,205,0,0,0,0,0,-3,-5,0,1242,-1,-2,0,242,0.000,0.000,-269,734,0,0,0,-113,170,2072,615,0,ARM|SERVO3,0,IDLE,1,1
6454,60735516,-2,-2,0,-387,-400,205,0,0,0,0,0,-3,-5,0,1242,-1,-2,0,242,0.000,0.000,-269,734,0,0,0,-113,170,2072,615,0,ARM|SERVO3,0,IDLE,1,1
6455,60737516,-1,-2,0,-387,-400,205,0,0,0,0,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-269,734,0,0,0,-113,170,2072,615,0,ARM|SERVO3,0,IDLE,1,1
6456,60739523,-1,-1,0,-387,-400,205,0,0,0,0,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-269,734,0,0,0,-113,170,2071,615,0,ARM|SERVO3,0,IDLE,1,1
6457,60741524,-1,-2,0,-387,-400,205,0,0,0,0,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-269,734,0,0,0,-113,170,2070,615,0,ARM|SERVO3,0,IDLE,1,1
6458,60743531,-2,-2,0,-387,-400,205,0,0,0,0,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-271,734,0,0,0,-114,170,2069,615,0,ARM|SERVO3,0,IDLE,1,1
6459,60745531,-2,-2,0,-387,-400,205,-1,-1,0,0,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-271,734,1,0,0,-114,170,2069,615,0,ARM|SERVO3,0,IDLE,1,1
6460,60747533,-2,-2,0,-388,-400,205,0,0,0,0,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-271,734,1,0,0,-114,169,2068,615,0,ARM|SERVO3,0,IDLE,1,1
6461,60749536,-1,-2,0,-388,-400,205,0,0,0,0,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-271,734,0,0,0,-114,169,2069,615,0,ARM|SERVO3,0,IDLE,1,1
6462,60751541,-1,-2,0,-388,-400,205,1,0,0,0,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-271,734,0,0,0,-114,169,2069,615,0,ARM|SERVO3,0,IDLE,1,1
6463,60753901,-1,-2,0,-388,-400,205,1,0,0,0,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-271,734,0,0,0,-114,170,2070,615,0,ARM|SERVO3,0,IDLE,1,1
6464,60755901,-1,-2,0,-388,-400,205,0,0,0,0,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-271,734,0,0,0,-114,170,2070,615,0,ARM|SERVO3,0,IDLE,1,1
6465,60757902,-2,-2,0,-388,-400,205,-1,0,0,0,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-271,734,1,0,0,-114,169,2071,615,0,ARM|SERVO3,0,IDLE,1,1
6466,60759902,-2,-2,0,-388,-400,205,-1,0,0,0,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-271,734,1,0,0,-114,169,2071,615,0,ARM|SERVO3,0,IDLE,1,1
6467,60761906,-2,-2,0,-388,-400,205,0,0,0,0,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-271,734,0,0,0,-114,169,2071,615,0,ARM|SERVO3,0,IDLE,1,1
6468,60763906,-1,-2,0,-388,-400,205,0,0,0,0,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-271,734,0,0,0,-114,169,2071,615,0,ARM|SERVO3,0,IDLE,1,1
6469,60765909,-1,-2,0,-388,-400,205,1,0,0,0,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-271,734,0,0,0,-114,169,2071,615,0,ARM|SERVO3,0,IDLE,1,1
6470,60767907,-1,-2,0,-388,-400,205,0,0,0,0,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-271,734,0,0,0,-114,169,2071,615,0,ARM|SERVO3,0,IDLE,1,1
6471,60769908,-1,-2,0,-388,-400,205,0,0,0,0,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-273,734,0,0,0,-114,169,2071,615,0,ARM|SERVO3,0,IDLE,1,1
6472,60771907,-1,-1,0,-388,-400,205,0,0,0,0,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-273,734,0,0,0,-114,169,2071,615,0,ARM|SERVO3,0,IDLE,1,1
6473,60773910,-1,-1,0,-388,-400,205,0,0,0,0,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-273,734,0,0,0,-115,169,2071,615,0,ARM|SERVO3,0,IDLE,1,1
6474,60775908,-1,-1,0,-388,-400,205,0,0,0,0,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-273,734,0,0,0,-115,168,2071,615,0,ARM|SERVO3,0,IDLE,1,1
6475,60777908,-1,-2,0,-388,-400,205,0,0,0,0,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-273,734,0,0,0,-115,168,2070,615,0,ARM|SERVO3,0,IDLE,1,1
6476,60779908,-2,-2,0,-388,-400,205,0,0,0,0,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-273,734,0,0,0,-115,168,2070,615,0,ARM|SERVO3,0,IDLE,1,1
6477,60781908,-2,-2,0,-389,-400,205,0,-1,0,0,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-273,734,1,0,0,-114,168,2070,615,0,ARM|SERVO3,0,IDLE,1,1
6478,60783908,-2,-2,0,-389,-400,205,0,0,0,0,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-273,734,1,0,0,-114,168,2070,615,0,ARM|SERVO3,0,IDLE,1,1
6479,60785910,-1,-2,0,-389,-400,205,0,0,0,0,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-273,734,0,0,0,-114,168,2070,615,0,ARM|SERVO3,0,IDLE,1,1
6480,60787908,-1,-2,0,-389,-400,205,1,0,0,0,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-273,734,0,0,0,-113,168,2071,615,0,ARM|SERVO3,0,IDLE,1,1
6481,60789908,-1,-2,0,-389,-400,205,0,0,0,0,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-273,734,0,0,0,-113,168,2071,615,0,ARM|SERVO3,0,IDLE,1,1
6482,60791908,-2,-2,0,-389,-400,205,0,0,0,0,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-273,734,0,0,0,-112,168,2072,615,0,ARM|SERVO3,0,IDLE,1,1
6483,60793909,-2,-2,0,-389,-400,205,-1,0,0,0,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-273,734,1,0,0,-112,167,2072,615,0,ARM|SERVO3,0,IDLE,1,1
6484,60796253,-2,-2,0,-389,-400,205,0,0,0,0,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-273,734,1,0,0,-112,167,2072,615,0,ARM|SERVO3,0,IDLE,1,1
6485,60798255,-2,-2,0,-389,-400,205,0,0,0,0,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-273,734,1,0,0,-112,167,2071,615,0,ARM|SERVO3,0,IDLE,1,1
6486,60800253,-1,-2,0,-389,-400,205,0,0,0,0,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-273,734,0,0,0,-112,167,2071,615,0,ARM|SERVO3,0,IDLE,1,1
6487,60802257,-1,-2,0,-389,-400,205,0,0,0,0,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-273,734,0,0,0,-111,168,2070,615,0,ARM|SERVO3,0,IDLE,1,1
6488,60804254,-1,-1,0,-389,-400,205,0,0,0,0,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-273,734,0,0,0,-112,168,2070,615,0,ARM|SERVO3,0,IDLE,1,1
6489,60806260,-1,-2,0,-389,-400,205,0,0,0,0,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-273,734,0,0,0,-112,168,2070,615,0,ARM|SERVO3,0,IDLE,1,1
6490,60808260,-1,-2,0,-389,-400,205,0,0,0,0,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-273,734,0,0,0,-112,168,2069,615,0,ARM|SERVO3,0,IDLE,1,1
6491,60810261,-1,-2,0,-389,-400,205,0,0,0,0,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-273,734,0,0,0,-112,168,2069,615,0,ARM|SERVO3,0,IDLE,1,1
6492,60812260,-1,-2,0,-389,-400,205,0,0,0,0,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-273,734,0,0,0,-112,169,2068,615,0,ARM|SERVO3,0,IDLE,1,1
6493,60814261,-1,-2,0,-389,-400,205,0,0,0,0,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-273,734,0,0,0,-112,169,2068,615,0,ARM|SERVO3,0,IDLE,1,1
6494,60816260,-2,-2,0,-390,-400,205,0,0,0,0,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-273,734,0,0,0,-112,169,2067,615,0,ARM|SERVO3,0,IDLE,1,1
6495,60818261,-2,-2,0,-390,-400,205,0,0,0,0,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-274,734,0,0,0,-112,168,2066,615,0,ARM|SERVO3,0,IDLE,1,1
6496,60820261,-1,-2,0,-390,-400,205,0,0,0,0,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-274,734,0,0,0,-112,168,2066,615,0,ARM|SERVO3,0,IDLE,1,1
6497,60822262,-1,-2,0,-390,-400,205,0,0,0,0,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-274,734,0,0,0,-112,168,2066,615,0,ARM|SERVO3,0,IDLE,1,1
6498,60824260,-1,-1,0,-390,-400,205,0,0,0,0,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-274,734,0,0,0,-112,168,2066,615,0,ARM|SERVO3,0,IDLE,1,1
6499,60826262,-1,-2,0,-390,-400,205,0,0,0,0,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-274,734,0,0,0,-112,168,2067,615,0,ARM|SERVO3,0,IDLE,1,1
6500,60828261,-2,-2,0,-390,-400,205,0,0,0,0,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-274,734,0,0,0,-112,168,2067,615,0,ARM|SERVO3,0,IDLE,1,1
6501,60830263,-2,-2,0,-390,-400,205,0,0,0,0,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-274,734,1,0,0,-112,168,2066,615,0,ARM|SERVO3,0,IDLE,1,1
6502,60832261,-2,-2,0,-390,-400,205,0,0,0,0,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-274,734,1,0,0,-112,168,2066,615,0,ARM|SERVO3,0,IDLE,1,1
6503,60834268,-2,-2,0,-390,-400,205,0,0,0,0,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-274,734,1,0,0,-112,167,2065,615,0,ARM|SERVO3,0,IDLE,1,1
6504,60836266,-2,-2,0,-390,-400,205,0,0,0,0,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-274,734,0,0,0,-112,167,2065,615,0,ARM|SERVO3,0,IDLE,1,1
6505,60838269,-1,-1,0,-390,-400,205,0,0,0,0,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-274,734,0,0,0,-112,167,2064,615,0,ARM|SERVO3,0,IDLE,1,1
6506,60840268,-1,-2,0,-390,-400,205,0,0,0,0,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-274,734,0,0,0,-112,168,2064,615,0,ARM|SERVO3,0,IDLE,1,1
6507,60842673,-1,-1,0,-390,-400,205,0,0,0,0,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-274,734,0,0,0,-112,168,2064,615,0,ARM|SERVO3,0,IDLE,1,1
6508,60844671,-2,-1,0,-390,-400,205,0,0,0,0,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-274,734,0,0,0,-112,168,2065,615,0,ARM|SERVO3,0,IDLE,1,1
6509,60846671,-2,-2,0,-390,-400,205,0,0,0,0,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-274,734,0,0,0,-112,168,2065,615,0,ARM|SERVO3,0,IDLE,1,1
6510,60848670,-1,-2,0,-391,-400,205,0,0,0,0,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-274,734,0,0,0,-112,168,2065,615,0,ARM|SERVO3,0,IDLE,1,1
6511,60850671,-1,-2,0,-391,-400,205,0,0,0,0,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-274,734,0,0,0,-112,168,2065,615,0,ARM|SERVO3,0,IDLE,1,1
6512,60852671,-2,-2,0,-391,-400,205,0,0,0,0,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-274,734,0,0,0,-112,168,2064,615,0,ARM|SERVO3,0,IDLE,1,1
6513,60854671,-2,-2,0,-391,-400,205,0,0,0,0,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-274,734,0,0,0,-112,168,2064,615,0,ARM|SERVO3,0,IDLE,1,1
6514,60856673,-1,-2,0,-391,-400,205,0,0,0,0,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-274,734,0,0,0,-112,168,2064,615,0,ARM|SERVO3,0,IDLE,1,1
6515,60858673,-1,-2,0,-391,-400,205,0,0,0,0,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-274,734,0,0,0,-111,168,2065,615,0,ARM|SERVO3,0,IDLE,1,1
6516,60860674,-1,-2,0,-391,-400,205,0,0,0,0,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-274,734,0,0,0,-111,168,2066,615,0,ARM|SERVO3,0,IDLE,1,1
6517,60862673,-1,-2,0,-391,-400,204,0,0,0,0,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-274,734,0,0,0,-111,168,2067,615,0,ARM|SERVO3,0,IDLE,1,1
6518,60864675,-2,-2,0,-391,-400,204,0,0,0,0,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-274,734,0,0,0,-111,168,2067,615,0,ARM|SERVO3,0,IDLE,1,1
6519,60866674,-2,-2,0,-391,-400,204,0,0,0,0,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-274,734,0,0,0,-111,168,2067,615,0,ARM|SERVO3,0,IDLE,1,1
6520,60868675,-2,-2,0,-391,-400,204,0,0,0,0,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-274,734,1,0,0,-111,168,2067,615,0,ARM|SERVO3,0,IDLE,1,1
6521,60870675,-2,-2,0,-391,-400,204,0,0,0,0,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-274,734,1,0,0,-111,168,2067,615,0,ARM|SERVO3,0,IDLE,1,1
6522,60872675,-2,-2,0,-391,-400,204,0,0,0,0,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-274,734,0,0,0,-111,168,2068,615,0,ARM|SERVO3,0,IDLE,1,1
6523,60874677,-1,-2,0,-391,-400,204,1,0,0,0,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-274,734,0,0,0,-111,168,2068,615,0,ARM|SERVO3,0,IDLE,1,1
6524,60876677,-1,-2,0,-391,-400,204,0,0,0,0,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-274,734,0,0,0,-111,168,2068,615,0,ARM|SERVO3,0,IDLE,1,1
6525,60878677,-1,-2,0,-391,-400,204,0,0,0,0,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-274,734,0,0,0,-111,168,2068,615,0,ARM|SERVO3,0,IDLE,1,1
6526,60880677,-1,-2,0,-391,-400,204,0,0,0,0,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-274,734,0,0,0,-112,168,2069,615,0,ARM|SERVO3,0,IDLE,1,1
6527,60882686,-1,-1,0,-392,-400,204,0,0,0,0,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-274,734,0,0,0,-112,169,2069,615,0,ARM|SERVO3,0,IDLE,1,1
6528,60884687,-1,-1,0,-392,-400,204,0,0,0,0,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-274,734,0,0,0,-112,169,2069,615,0,ARM|SERVO3,0,IDLE,1,1
6529,60887012,-1,-2,0,-392,-400,204,0,0,0,0,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-274,734,0,0,0,-113,169,2068,615,0,ARM|SERVO3,0,IDLE,1,1
6530,60889011,-2,-2,0,-392,-400,204,0,-1,0,0,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-274,734,0,0,0,-113,169,2067,615,0,ARM|SERVO3,0,IDLE,1,1
6531,60891011,-2,-2,0,-392,-400,204,0,0,0,0,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-274,734,0,0,0,-113,169,2067,615,0,ARM|SERVO3,0,IDLE,1,1
6532,60893011,-1,-2,0,-392,-400,204,0,0,0,0,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-274,734,0,0,0,-113,170,2067,615,0,ARM|SERVO3,0,IDLE,1,1
6533,60895011,-1,-2,0,-392,-400,204,0,0,0,0,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-274,734,0,0,0,-113,170,2068,615,0,ARM|SERVO3,0,IDLE,1,1
6534,60897011,-1,-2,0,-392,-400,204,0,0,0,0,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-274,734,0,0,0,-113,170,2069,615,0,ARM|SERVO3,0,IDLE,1,1
6535,60899011,-1,-2,0,-392,-400,204,0,0,0,0,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-274,734,0,0,0,-112,170,2069,615,0,ARM|SERVO3,0,IDLE,1,1
6536,60901011,-2,-2,0,-392,-400,204,0,0,0,0,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-274,734,0,0,0,-112,170,2070,615,0,ARM|SERVO3,0,IDLE,1,1
6537,60903013,-2,-2,0,-392,-400,204,-1,0,0,0,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-274,734,1,0,0,-112,170,2070,615,0,ARM|SERVO3,0,IDLE,1,1
6538,60905013,-2,-2,0,-392,-400,204,-1,0,0,0,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-274,734,1,0,0,-112,170,2069,615,0,ARM|SERVO3,0,IDLE,1,1
6539,60907015,-2,-2,0,-392,-400,204,0,0,0,0,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-274,734,1,0,0,-112,170,2069,615,0,ARM|SERVO3,0,IDLE,1,1
6540,60909015,-1,-2,0,-392,-400,204,0,0,0,0,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-274,734,0,0,0,-112,170,2069,615,0,ARM|SERVO3,0,IDLE,1,1
6541,60911016,-1,-2,0,-392,-400,204,1,0,0,0,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-274,734,0,0,0,-112,169,2069,615,0,ARM|SERVO3,0,IDLE,1,1
6542,60913018,-1,-2,0,-392,-400,204,0,0,0,0,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-274,734,0,0,0,-112,169,2069,615,0,ARM|SERVO3,0,IDLE,1,1
6543,60915016,-1,-2,0,-393,-400,204,0,0,0,0,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-274,734,0,0,0,-113,169,2070,615,0,ARM|SERVO3,0,IDLE,1,1
6544,60917016,-1,-1,0,-393,-400,204,0,0,0,0,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-274,734,0,0,0,-113,169,2070,615,0,ARM|SERVO3,0,IDLE,1,1
6545,60919016,-1,-1,0,-393,-400,204,0,0,0,0,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-274,734,0,0,0,-113,168,2071,615,0,ARM|SERVO3,0,IDLE,1,1
6546,60921018,-1,-1,0,-393,-400,204,0,0,0,0,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-274,734,0,0,0,-114,168,2071,615,0,ARM|SERVO3,0,IDLE,1,1
6547,60923017,-1,-2,0,-393,-400,204,0,0,0,0,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-274,734,0,0,0,-114,168,2071,615,0,ARM|SERVO3,0,IDLE,1,1
6548,60925020,-1,-2,0,-393,-400,204,0,-1,0,0,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-274,734,0,0,0,-114,167,2071,615,0,ARM|SERVO3,0,IDLE,1,1
6549,60927019,-2,-2,0,-393,-400,204,0,0,0,0,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-274,734,0,0,0,-115,167,2070,615,0,ARM|SERVO3,0,IDLE,1,1
6550,60929019,-2,-2,0,-393,-400,204,0,0,0,0,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-274,734,0,0,0,-114,166,2070,615,0,ARM|SERVO3,0,IDLE,1,1
6551,60931019,-1,-2,0,-393,-400,204,0,0,0,0,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-274,734,0,0,0,-114,166,2071,615,0,ARM|SERVO3,0,IDLE,1,1
6552,60933324,-1,-2,0,-393,-400,204,0,0,0,0,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-274,734,0,0,0,-114,166,2071,615,0,ARM|SERVO3,0,IDLE,1,1
6553,60935325,-1,-2,0,-393,-400,204,0,0,0,0,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-274,734,0,0,0,-114,166,2072,615,0,ARM|SERVO3,0,IDLE,1,1
6554,60937325,-1,-2,0,-393,-400,204,0,0,0,0,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-274,734,0,0,0,-114,166,2072,615,0,ARM|SERVO3,0,IDLE,1,1
6555,60939327,-2,-2,0,-393,-400,204,-1,0,0,0,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-274,734,1,0,0,-114,166,2072,615,0,ARM|SERVO3,0,IDLE,1,1
6556,60941327,-2,-2,0,-393,-400,204,-1,0,0,0,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-274,734,1,0,0,-114,166,2072,615,0,ARM|SERVO3,0,IDLE,1,1
6557,60943327,-2,-2,0,-393,-400,204,0,0,0,0,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-274,734,1,0,0,-113,166,2072,615,0,ARM|SERVO3,0,IDLE,1,1
6558,60945329,-1,-2,0,-393,-400,204,1,0,0,0,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-274,734,0,0,0,-113,166,2071,615,0,ARM|SERVO3,0,IDLE,1,1
6559,60947329,-1,-2,0,-393,-400,204,1,0,0,0,0,-3,-4,0,1242,-1,-2,0,242,0.000,0.000,-274,734,0,0,0,-113,166,2071,615,0,ARM|SERVO3,0,IDLE,1,1
